Class	Q	Question	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	label
P176	Q24200156	"""какая компания произвела ds4?"""	производитель	владельцем является	дата основания/создания/возникновения	государство	это частный случай понятия	официальный сайт	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
P175	Q2341910	"""какой артист отвечал за создание if i let you go?"""	это частный случай понятия	предыдущее по порядку	следующее по порядку	исполнитель/артист	дата публикации	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3
P1441	Q591222	"""к какой художественной работе относится сантана андраде?"""	это частный случай понятия	пол или гендер	дата рождения	дата смерти	личное имя	род занятий	гражданство	фамилия	языки, на которых говорит или пишет персона	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	5
P412	Q124444	"""у марсель ланг какой тембр голоса?"""	пол или гендер	это частный случай понятия	личное имя	дата рождения	род занятий	гражданство	дата смерти	фамилия	отношение к религии	место смерти	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4
P607	Q182332	"""в какой войне был луи де сансер?"""	пол или гендер	это частный случай понятия	дата рождения	дата смерти	война/сражение	место рождения	место смерти	род занятий	личное имя	воинское звание	Биографический словарь итальянцев	титул	гражданство	вид или род войск	языки, на которых говорит или пишет персона	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4
P177	Q1286851	"""какую реку пересекает панчевский мост?"""	географические координаты	это частный случай понятия	проходит над/под	административно-территориальная единица	государство	дата официального открытия	дата основания/создания/возникновения	несёт на себе	длина	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
P50	Q4840367	"""какой автор отвечает за сплошные проблемы и неприятности?"""	автор	это частный случай понятия	название	дата основания/создания/возникновения	дата публикации	язык произведения или названия	статус авторского права	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
P411	Q764558	"""какой титул принадлежит мавес корневильский?"""	государство	административно-территориальная единица	географические координаты	почтовый индекс	часовой пояс	это частный случай понятия	имеет границы с	карта местонахождения	площадь	численность населения	номер SIREN	официальное название	высота над уровнем моря	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	9
P175	Q920570	"""кто был артистом six feet down under?"""	исполнитель/артист	лейбл звукозаписи	это частный случай понятия	язык произведения или названия	дата публикации	жанр	название	место публикации	занял место в	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
P403	Q1671984	"""притоком какой реки является йоканга?"""	это частный случай понятия	часть света	впадает в	государство	географические координаты	приток	длина	площадь бассейна	расход воды	административно-территориальная единица	исток водотока	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
P19	Q2350818	"""в каком городе родился дон кьюпитт?"""	это частный случай понятия	дата рождения	место рождения	гражданство	осуждён за	личное имя	наказание	дата смерти	род занятий	род смерти	место смерти	причина смерти	имя на родном языке	пол или гендер	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
P509	Q1378167	"""причиной смерти джон гульд вич было что?"""	пол или гендер	общепринятое сокращение имени ботаника	место рождения	причина смерти	это частный случай понятия	дата рождения	дата смерти	род занятий	личное имя	род смерти	отец	персональный идентификатор IPNI	область деятельности	имя на родном языке	гражданство	участник организации или клуба	место жительства	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3
P27	Q2314960	"""иван гвозденович гражданин какой страны?"""	пол или гендер	место рождения	место смерти	это частный случай понятия	фамилия	дата рождения	дата смерти	род занятий	личное имя	Биографический словарь итальянцев	этническая группа	имя на родном языке	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	5
P112	Q689775	"""какой человек сформировал грацский технический университет?"""	географические координаты	это частный случай понятия	государство	административно-территориальная единица	дата основания/создания/возникновения	основатель	официальный сайт	статус наследия	не путать с	высота над уровнем моря	число учащихся	логотип	адрес	учётная запись в Твиттере	учётная запись Facebook	учётная запись в Instagram	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	5
P144	Q2783956	"""тарзан — тигр основан на чем?"""	это частный случай понятия	режиссёр	создано на основе	сценарист	продюсер	в ролях	дата публикации	язык оригинала фильма или телешоу	жанр	страна происхождения	название	в результате влияния работы	цвет	соотношение сторон	компания-распространитель	место действия	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
P175	Q584600	"""какой исполнитель выпустил альбом seasons in the abyss?"""	исполнитель/артист	лейбл звукозаписи	это частный случай понятия	следующее по порядку	предыдущее по порядку	страна происхождения	дата публикации	жанр	продюсер	автор текста	форма искусства	распространение произведения	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
P175	Q4045827	"""кто сделал oniriad?"""	лейбл звукозаписи	это частный случай понятия	исполнитель/артист	следующее по порядку	жанр	дата публикации	язык произведения или названия	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
P1303	Q8061724	"""на каком инструменте юрий алексеевич олейник научился играть?"""	пол или гендер	место рождения	дата рождения	дата смерти	гражданство	место смерти	это частный случай понятия	фамилия	род занятий	личное имя	музыкальный инструмент	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	10
P161	Q1192035	"""назовите звезд фильма 16 желаний?"""	это частный случай понятия	режиссёр	язык оригинала фильма или телешоу	жанр	дата публикации	страна происхождения	в ролях	название	сценарист	производящая компания	композитор	кинооператор	цвет	продолжительность	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	6
P53	Q6875474	"""какая дворянская семья была мишаал бин хамад бин халифа аль тани частью?"""	отец	род	это частный случай понятия	дата рождения	место рождения	пол или гендер	гражданство	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
P676	Q472648	"""как зовут того, кто спел или написал remember the time?"""	исполнитель/артист	лейбл звукозаписи	это частный случай понятия	автор текста	жанр	дата публикации	следующее по порядку	предыдущее по порядку	композитор	страна происхождения	часть от	распространение произведения	дата основания/создания/возникновения	продюсер	продолжительность	язык произведения или названия	форма искусства	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3
