Class	Q	Question	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	label
P287	Q1778040	"""кто придумал the great giana sisters?"""	это частный случай понятия	жанр	режим игры	платформа	дата публикации	язык программирования	способ ввода	распространение произведения	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	6
P30	Q1645963	"""на каком континенте находится церковь снегов?"""	это частный случай понятия	административно-территориальная единица	дата основания/создания/возникновения	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
P206	Q21201213	"""кипр был рядом с каким водоемом?"""	это частный случай понятия	постоянный дубликат	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	8
P22	Q73759	"""кто отец эрвин планк?"""	место рождения	место смерти	гражданство	дата рождения	дата смерти	это частный случай понятия	отец	род занятий	личное имя	учёная степень	языки, на которых говорит или пишет персона	фамилия	причина смерти	пол или гендер	занимаемая должность	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	6
P112	Q658961	"""кто основал piaget?"""	это частный случай понятия	расположение штаб-квартиры	официальный сайт	основатель	логотип	дата основания/создания/возникновения	организационно-правовая форма	учётная запись в Твиттере	владельцем является	государство	транскрипция в МФА	продукция	материнская компания (организация, учреждение)	учётная запись в Instagram	учётная запись Facebook	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3
P1344	Q1437233	"""юлий фрей был участником какого спортивного мероприятия?"""	это частный случай понятия	создатель	художественное направление	дата основания/создания/возникновения	жанр	хранится в коллекции	классификация Iconclass	изображённый объект	местонахождение	высота/рост	ширина	инвентарный номер	сделано из	статус авторского права	описан на сайте	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	5
P177	Q610013	"""какую реку пересекает эль-фердан?"""	географические координаты	это частный случай понятия	административно-территориальная единица	проходит над/под	государство	дата официального открытия	наибольший пролёт	сделано из	дата основания/создания/возникновения	длина	высота/рост	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3
P241	Q48998	"""в каких вооруженных силах служил сьюзан стилл-килрейн?"""	полученные награды	война/сражение	дата смерти	дата рождения	это частный случай понятия	пол или гендер	вид или род войск	личное имя	гражданство	фамилия	род занятий	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	6
P551	Q5186338	"""с каким городом связано кристина дину?"""	пол или гендер	место рождения	гражданство	дата рождения	род занятий	это частный случай понятия	парные матчи (в/п)	играющая рука	одиночные матчи (в/п)	вид спорта	личное имя	GTAA	фамилия	супруг(а)	место жительства	высота/рост	масса	представляет страну в спорте	начало периода активности	окончание периода активности	языки, на которых говорит или пишет персона	призовой фонд	победа	произношение (звуковой файл)	рабочая рука	спортивная дисциплина	позиция	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	14
P58	Q1087225	"""таксидермия фильм был снят кем?"""	режиссёр	это частный случай понятия	страна происхождения	жанр	официальный сайт	дата публикации	язык оригинала фильма или телешоу	место съёмок	название	сценарист	композитор	кинооператор	продолжительность	цвет	соотношение сторон	продюсер	не путать с	номер прокатного удостоверения фильма во Франции	участвовал в	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	9
P50	Q19047995	"""кто написал сонет 3?"""	автор	это частный случай понятия	язык произведения или названия	статус авторского права	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
P84	Q1139609	"""кто был дизайнером вилла фоскари?"""	архитектор	географические координаты	государство	официальный сайт	это частный случай понятия	часть от	архитектурный стиль	статус наследия	площадь	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
P1344	Q1680742	"""в каких олимпийских играх альберт айртон принял участие?"""	пол или гендер	это частный случай понятия	гражданство	дата рождения	вид спорта	участвовал в	личное имя	род занятий	место рождения	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	5
P106	Q62991	"""чем занимается эрнст бернгейм?"""	государство	географические координаты	это частный случай понятия	дата основания/создания/возникновения	описание флага	почтовый индекс	административно-территориальная единица	является столицей	полученные награды	высота над уровнем моря	площадь	численность населения	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	6
P509	Q3163251	"""какой недуг вызвал смерть джей прессон аллен?"""	род занятий	гражданство	место рождения	место смерти	это частный случай понятия	дата рождения	дата смерти	супруг(а)	причина смерти	личное имя	род смерти	номинирован на	фамилия	языки, на которых говорит или пишет персона	пол или гендер	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	8
P407	Q16933683	"""княгиня лиговская написано на каком языке?"""	это частный случай понятия	язык произведения или названия	является экземпляром	сделано из	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
P84	Q21394083	"""кто был дизайнером троицкая башня?"""	государство	административно-территориальная единица	географические координаты	это частный случай понятия	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3
P138	Q2483408	"""в честь кого сан-николо деи мендиколи назван?"""	это частный случай понятия	географические координаты	государство	административно-территориальная единица	высота над уровнем моря	дата основания/создания/возникновения	официальный сайт	названо в честь	оператор	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	7
P414	Q4995	"""на какой фондовой бирже была опубликована sabmiller?"""	род занятий	это частный случай понятия	дата смерти	дата рождения	личное имя	член спортивной команды	фамилия	гражданство	позиция в команде	вид спорта	место рождения	место смерти	пол или гендер	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
P175	Q1085726	"""кто был исполнителем live in gdańsk?"""	лейбл звукозаписи	это частный случай понятия	исполнитель/артист	предыдущее по порядку	жанр	дата публикации	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
-	-	-	отец	общепринятое сокращение имени ботаника	место рождения	гражданство	это частный случай понятия	род занятий	место смерти	дата рождения	дата смерти	учебное заведение	участник организации или клуба	фамилия	испытал влияние от	персональный идентификатор IPNI	научный руководитель	автор названия таксона (зоология)	супруг(а)	пол или гендер	обучался у	шведская база данных культурного наследия	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	9
P102	Q11210873	"""в какой политической партии состоит астрид орхус бюркнес?"""	пол или гендер	род занятий	член политической партии	место рождения	гражданство	это частный случай понятия	занимаемая должность	дата рождения	учебное заведение	фамилия	дата смерти	место смерти	причина смерти	род смерти	GTAA	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
P58	Q1187189	"""назовите человека, который срежиссировал путь на восток?"""	режиссёр	в ролях	сценарист	продюсер	кинооператор	дата публикации	страна происхождения	это частный случай понятия	жанр	язык оригинала фильма или телешоу	название	композитор	продолжительность	соотношение сторон	цвет	дизайнер костюмов	монтажёр	компания-распространитель	видеофайл	статус авторского права	афиша фильма	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
P84	Q684594	"""как зовут архитектора ворота сен-дени?"""	это частный случай понятия	государство	географические координаты	статус наследия	архитектор	архитектурный стиль	название на языке оригинала	дата официального открытия	высота/рост	охранный статус	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4
